var,W,p
PF00743,176.5,0
PF04828,173,1e-5
PF08530,172.5,1e-5
PF07470,173,1e-5
PF06314,169,1e-5
PF07859,171,2e-5
PF01494,171,2e-5
PF00596,170,2e-5
PF05426,162.5,3e-5
PF12051,162.5,3e-5
PF12680,162.5,3e-5
PF00012,167.5,4e-5
PF00722,167.5,5e-5
PF00205,166,6e-5
PF04082,167,7e-5
PF00082,166,8e-5
PF00170,165.5,9e-5
PF02129,165.5,9e-5
PF02826,165.5,9e-5
PF01408,165.5,9e-5
PF00931,165,9e-5
